time_berlin,price (MWh),demand (MW),temperature_2m_°C,wind_speed_100m_km/h,shortwave_radiation_W/m²
2025-03-19 21:00:00,138.24,57225.0,3.58,18.095,0.0
2025-03-19 22:00:00,124.45,53946.5,2.675,18.21,0.0
2025-03-19 23:00:00,111.14,50581.75,1.91,17.75,0.0
2025-03-20 00:00:00,117.17,47608.0,1.34,17.905,0.0
2025-03-20 01:00:00,102.86,45882.25,0.8600000000000001,17.675,0.0
2025-03-20 02:00:00,99.56,45391.75,0.48,17.07,0.0
2025-03-20 03:00:00,100.08,45754.0,1.0799999999999998,17.66,0.0
2025-03-20 04:00:00,102.83,47163.75,0.5849999999999999,17.315,0.0
2025-03-20 05:00:00,119.7,51224.5,0.3349999999999999,16.875,0.0
2025-03-20 06:00:00,144.84,57896.25,0.0849999999999999,16.64,0.0
2025-03-20 07:00:00,141.21,62698.0,-0.2099999999999999,16.595000000000002,0.0
2025-03-20 08:00:00,99.87,64629.0,0.385,16.189999999999998,15.4
2025-03-20 09:00:00,79.45,64035.5,3.365,15.704999999999998,129.05
2025-03-20 10:00:00,37.51,62145.25,6.614999999999999,14.965,284.95
2025-03-20 11:00:00,3.42,60981.75,9.215,10.41,432.95
2025-03-20 12:00:00,0.43,59150.0,11.31,8.639999999999999,556.2
2025-03-20 13:00:00,0.65,57884.0,12.86,8.835,628.95
2025-03-20 14:00:00,16.6,57170.0,13.940000000000005,9.169999999999998,652.5
2025-03-20 15:00:00,79.42,56338.5,14.925,10.06,621.2
2025-03-20 16:00:00,120.76,56455.5,15.035,10.56,543.25
2025-03-20 17:00:00,155.14,59549.75,14.65,10.555,422.4
2025-03-20 18:00:00,280.07,62574.75,13.415,10.544999999999998,270.3
2025-03-20 19:00:00,253.85,63007.5,10.595,12.15,113.05
2025-03-20 20:00:00,164.0,59790.25,8.049999999999999,13.2,11.1
2025-03-20 21:00:00,136.82,56530.25,6.569999999999999,13.375,0.0
2025-03-20 22:00:00,125.03,53451.0,5.4,13.56,0.0
2025-03-20 23:00:00,117.91,49360.5,4.51,13.41,0.0
2025-03-21 00:00:00,125.07,46823.25,3.855,14.13,0.0
2025-03-21 01:00:00,116.41,44857.75,3.365,15.134999999999996,0.0
2025-03-21 02:00:00,112.74,44464.75,3.025,15.335,0.0
2025-03-21 03:00:00,105.81,45580.25,3.205,15.389999999999995,0.0
2025-03-21 04:00:00,109.1,47101.25,2.655,14.95,0.0
2025-03-21 05:00:00,127.49,50595.75,2.24,14.539999999999996,0.0
2025-03-21 06:00:00,156.0,56722.5,2.085,14.965,0.0
2025-03-21 07:00:00,148.27,61022.5,2.06,15.245,0.0
2025-03-21 08:00:00,110.73,63405.75,2.805,15.690000000000005,16.15
2025-03-21 09:00:00,73.31,62922.5,5.595,15.535000000000002,125.45
2025-03-21 10:00:00,43.25,61998.5,8.790000000000003,17.525,278.8
2025-03-21 11:00:00,7.35,61151.75,11.364999999999998,14.675,421.75
2025-03-21 12:00:00,0.81,59894.5,13.395,13.635,536.7
2025-03-21 13:00:00,0.0,59051.0,15.039999999999996,15.51,621.65
2025-03-21 14:00:00,2.49,58806.0,16.025,17.79,644.25
2025-03-21 15:00:00,12.36,58036.25,16.634999999999998,19.79,598.5
2025-03-21 16:00:00,46.22,59218.75,16.604999999999997,21.01,519.1
2025-03-21 17:00:00,100.24,60342.25,16.165,21.865,397.85
2025-03-21 18:00:00,120.65,62346.5,14.889999999999995,23.779999999999998,247.7
2025-03-21 19:00:00,83.5,63460.75,12.795,26.540000000000003,101.8
2025-03-21 20:00:00,70.0,60302.75,11.044999999999998,28.92,10.8
2025-03-21 21:00:00,47.19,56424.25,10.03,29.26,0.0
2025-03-21 22:00:00,27.13,53000.5,9.1,29.23,0.0
2025-03-21 23:00:00,18.45,49916.0,8.249999999999998,28.85,0.0
2025-03-22 00:00:00,26.93,46861.0,7.63,28.62,0.0
2025-03-22 01:00:00,12.57,45076.25,7.154999999999999,28.945,0.0
2025-03-22 02:00:00,9.07,44484.25,6.724999999999999,28.26,0.0
2025-03-22 03:00:00,6.88,44431.25,8.09,28.735000000000003,0.0
2025-03-22 04:00:00,10.12,44728.25,7.5,28.805,0.0
2025-03-22 05:00:00,12.95,45457.0,6.970000000000001,27.125,0.0
2025-03-22 06:00:00,13.01,46510.75,6.380000000000001,27.62,0.0
2025-03-22 07:00:00,13.04,49337.5,5.835,27.51,0.0
2025-03-22 08:00:00,3.11,51925.5,5.935,27.750000000000007,15.95
2025-03-22 09:00:00,0.0,53917.25,7.19,27.95,112.4
2025-03-22 10:00:00,-1.86,52416.0,8.780000000000003,24.025,242.75
2025-03-22 11:00:00,-6.31,51904.0,10.19,21.885,373.85
2025-03-22 12:00:00,-15.18,50271.5,11.56,21.925,481.65
2025-03-22 13:00:00,-15.04,48888.75,12.65,22.53,544.7
2025-03-22 14:00:00,-6.79,48575.75,13.439999999999998,23.075000000000003,572.95
2025-03-22 15:00:00,-1.51,49231.75,14.045000000000002,23.23,541.85
2025-03-22 16:00:00,1.01,50964.0,14.1,24.17,489.75
2025-03-22 17:00:00,34.99,53196.5,13.77,24.405,377.9
2025-03-22 18:00:00,60.03,55700.0,12.895,25.465,247.2
2025-03-22 19:00:00,50.95,55383.25,11.09,26.455,105.85
2025-03-22 20:00:00,42.15,52511.0,9.485,28.305,10.7
2025-03-22 21:00:00,36.12,49809.0,8.64,27.615,0.0
2025-03-22 22:00:00,37.14,48197.25,8.114999999999998,27.46,0.0
2025-03-22 23:00:00,35.69,45760.0,7.645,26.445,0.0
2025-03-23 00:00:00,13.69,43081.5,7.130000000000001,25.495,0.0
2025-03-23 01:00:00,19.01,41129.75,6.780000000000001,24.520000000000003,0.0
2025-03-23 02:00:00,23.65,39794.25,6.495,23.95,0.0
2025-03-23 03:00:00,23.49,39523.0,6.9300000000000015,24.045,0.0
2025-03-23 04:00:00,24.82,40050.25,6.510000000000001,23.69,0.0
2025-03-23 05:00:00,25.01,40457.0,6.1850000000000005,24.245,0.0
2025-03-23 06:00:00,24.84,40569.0,5.959999999999999,23.29,0.0
2025-03-23 07:00:00,24.26,42666.5,5.66,22.105,0.0
2025-03-23 08:00:00,18.99,46721.0,5.725,21.76,14.05
2025-03-23 09:00:00,23.09,50003.5,6.784999999999999,20.725,97.15
2025-03-23 10:00:00,13.78,51293.75,8.09,16.995,206.8
2025-03-23 11:00:00,9.6,52428.25,9.485,17.4,336.75
2025-03-23 12:00:00,13.49,51758.5,10.52,17.279999999999994,423.15
2025-03-23 13:00:00,5.01,49666.5,11.255,15.915,457.05
2025-03-23 14:00:00,11.46,47802.25,12.12,15.679999999999998,491.1
2025-03-23 15:00:00,42.5,47088.0,12.38,14.974999999999998,464.75
2025-03-23 16:00:00,84.42,47421.0,12.445,15.339999999999998,415.9
2025-03-23 17:00:00,124.23,50686.5,12.34,14.040000000000004,318.15
2025-03-23 18:00:00,140.0,53748.25,11.685,12.995,205.9
2025-03-23 19:00:00,142.51,54156.0,10.175,11.755,88.6
2025-03-23 20:00:00,140.58,52055.5,8.57,10.855000000000002,12.0
2025-03-23 21:00:00,130.0,50300.25,7.764999999999999,10.78,0.0
2025-03-23 22:00:00,126.47,48356.0,6.98,10.94,0.0
2025-03-23 23:00:00,114.24,45268.5,6.31,11.245,0.0
2025-03-24 00:00:00,110.45,42597.0,5.755,11.555,0.0
2025-03-24 01:00:00,107.29,41043.75,5.359999999999999,11.155,0.0
2025-03-24 02:00:00,101.91,40436.75,5.025,10.845,0.0
2025-03-24 03:00:00,98.94,40986.75,5.59,11.595,0.0
2025-03-24 04:00:00,101.99,42630.5,5.145,10.715,0.0
2025-03-24 05:00:00,119.82,46360.5,4.75,10.345,0.0
2025-03-24 06:00:00,141.5,53833.0,4.430000000000001,10.07,0.0
2025-03-24 07:00:00,164.28,59048.75,4.175,10.94,0.0
2025-03-24 08:00:00,161.86,61647.75,4.51,10.495,16.15
2025-03-24 09:00:00,135.38,61979.5,6.540000000000001,9.265,113.75
2025-03-24 10:00:00,111.16,61990.25,8.695,7.154999999999999,252.85
2025-03-24 11:00:00,107.36,63105.75,10.27,6.255,374.45
2025-03-24 12:00:00,100.75,62999.25,11.49,7.910000000000001,471.1
2025-03-24 13:00:00,100.87,61993.75,12.31,8.995000000000001,533.6
2025-03-24 14:00:00,106.57,60161.0,12.39,10.12,467.1
2025-03-24 15:00:00,115.85,59152.25,12.825,11.05,483.45
2025-03-24 16:00:00,130.95,58368.0,12.415,12.435,402.15
2025-03-24 17:00:00,154.15,59788.5,12.235,12.624999999999998,334.3
2025-03-24 18:00:00,211.99,62231.0,11.15,12.775,207.0
2025-03-24 19:00:00,193.0,62474.0,9.795,12.84,100.65
2025-03-24 20:00:00,161.84,59043.25,8.02,12.85,14.05
2025-03-24 21:00:00,138.55,55514.25,7.08,13.155,0.0
2025-03-24 22:00:00,125.58,52358.25,6.209999999999999,13.36,0.0
2025-03-24 23:00:00,115.16,48924.25,5.545,12.775000000000002,0.0
2025-03-25 00:00:00,102.07,46146.75,4.885,12.54,0.0
2025-03-25 01:00:00,101.76,45023.25,4.39,12.56,0.0
2025-03-25 02:00:00,100.2,44393.25,4.000000000000001,12.185,0.0
2025-03-25 03:00:00,102.67,45393.25,4.675,13.745,0.0
2025-03-25 04:00:00,101.96,46958.0,4.415,13.22,0.0
2025-03-25 05:00:00,107.39,50385.75,4.24,13.070000000000002,0.0
2025-03-25 06:00:00,136.05,57340.5,3.925,13.05,0.0
2025-03-25 07:00:00,142.13,62404.0,3.65,13.114999999999998,0.0
2025-03-25 08:00:00,133.36,65144.5,4.08,12.94,19.7
2025-03-25 09:00:00,106.41,66056.5,5.619999999999999,11.855,111.85
2025-03-25 10:00:00,92.03,65740.75,7.260000000000001,9.535,238.4
2025-03-25 11:00:00,78.8,64805.75,8.680000000000001,10.05,345.3
2025-03-25 12:00:00,68.45,63997.0,10.005,10.995,446.05
2025-03-25 13:00:00,69.23,62603.5,10.885000000000002,11.89,495.6
2025-03-25 14:00:00,81.7,61541.25,11.57,12.954999999999998,518.75
2025-03-25 15:00:00,95.52,61012.25,11.23,14.135000000000002,453.1
2025-03-25 16:00:00,108.84,61488.75,11.570000000000002,14.36,426.2
2025-03-25 17:00:00,138.81,62956.0,11.245,15.554999999999998,320.6
2025-03-25 18:00:00,161.14,65134.75,10.345,17.575,211.7
2025-03-25 19:00:00,166.36,65111.5,8.950000000000001,16.509999999999998,92.85
2025-03-25 20:00:00,148.6,61385.5,7.505000000000001,16.55,12.1
2025-03-25 21:00:00,122.36,58249.0,6.715000000000001,15.675000000000002,0.0
2025-03-25 22:00:00,114.83,54578.5,6.035000000000001,16.025,0.0
2025-03-25 23:00:00,102.05,50678.25,5.775,16.660000000000004,0.0
2025-03-26 00:00:00,101.02,47271.25,5.355,16.215,0.0
2025-03-26 01:00:00,97.96,45275.25,4.9,15.555,0.0
2025-03-26 02:00:00,97.36,44501.0,4.605,14.785,0.0
2025-03-26 03:00:00,97.39,44742.75,5.195,15.665,0.0
2025-03-26 04:00:00,95.72,46347.25,5.035,15.985,0.0
2025-03-26 05:00:00,98.85,49905.0,4.945000000000001,16.335,0.0
2025-03-26 06:00:00,128.76,57163.0,4.81,16.434999999999995,0.0
2025-03-26 07:00:00,141.95,61283.25,4.719999999999999,16.19,0.0
2025-03-26 08:00:00,137.09,64259.0,5.085,15.820000000000002,11.75
2025-03-26 09:00:00,111.86,65137.5,5.8500000000000005,15.965,64.65
2025-03-26 10:00:00,100.0,65757.5,6.5,15.600000000000003,127.8
2025-03-26 11:00:00,96.39,66520.75,7.165000000000001,16.240000000000002,201.1
2025-03-26 12:00:00,94.81,66268.0,7.685,17.055,263.8
2025-03-26 13:00:00,84.5,66425.5,8.184999999999999,16.844999999999995,286.85
2025-03-26 14:00:00,90.79,64912.5,8.625,16.895000000000003,310.05
2025-03-26 15:00:00,94.36,63673.25,8.495,17.93,306.7
2025-03-26 16:00:00,101.45,62823.5,8.555000000000001,17.625,281.7
2025-03-26 17:00:00,135.16,63401.5,8.48,17.795,241.95
2025-03-26 18:00:00,162.0,64889.75,8.129999999999999,16.725,159.35
2025-03-26 19:00:00,169.54,64512.75,7.445,15.37,77.95
2025-03-26 20:00:00,153.27,61772.5,6.180000000000001,14.95,13.05
2025-03-26 21:00:00,129.4,58056.25,5.51,14.889999999999995,0.0
2025-03-26 22:00:00,120.27,54174.25,4.945,14.69,0.0
2025-03-26 23:00:00,108.91,50103.75,4.565,15.465,0.0
2025-03-27 00:00:00,104.93,47413.0,4.155,16.73,0.0
2025-03-27 01:00:00,98.98,45769.75,3.775,16.835,0.0
2025-03-27 02:00:00,97.8,44882.5,3.405,16.150000000000002,0.0
2025-03-27 03:00:00,98.85,45464.0,3.8,15.225,0.0
2025-03-27 04:00:00,97.07,46665.25,3.5400000000000005,15.47,0.0
2025-03-27 05:00:00,104.9,50772.75,3.1450000000000005,15.579999999999998,0.0
2025-03-27 06:00:00,129.83,57085.25,2.7099999999999995,15.44,0.0
2025-03-27 07:00:00,140.0,61148.25,2.38,15.514999999999995,0.0
2025-03-27 08:00:00,123.5,63669.75,2.78,14.804999999999998,21.95
2025-03-27 09:00:00,89.92,63050.25,4.225,13.23,117.2
2025-03-27 10:00:00,77.61,62668.0,5.69,12.88,244.35
2025-03-27 11:00:00,45.48,62527.75,7.01,13.755,348.95
2025-03-27 12:00:00,24.81,61663.25,8.16,13.36,431.25
2025-03-27 13:00:00,6.67,60518.0,9.245,13.24,491.7
2025-03-27 14:00:00,30.34,59084.0,10.21,13.289999999999996,535.3
2025-03-27 15:00:00,74.93,58768.25,10.170000000000002,13.505,483.6
2025-03-27 16:00:00,93.74,58383.5,10.54,13.49,453.0
2025-03-27 17:00:00,127.25,60940.5,10.499999999999998,13.425,366.95
2025-03-27 18:00:00,157.9,63439.75,9.995,13.085,252.1
2025-03-27 19:00:00,170.7,64219.0,8.665000000000001,13.46,123.1
2025-03-27 20:00:00,141.61,61232.5,6.515000000000001,14.8,20.45
2025-03-27 21:00:00,124.42,57727.25,5.65,15.55,0.0
2025-03-27 22:00:00,113.1,53848.75,4.855,15.749999999999996,0.0
2025-03-27 23:00:00,100.91,49934.0,4.145,15.445,0.0
2025-03-28 00:00:00,90.0,47357.75,3.425,14.845,0.0
2025-03-28 01:00:00,79.38,45639.0,2.74,14.895,0.0
2025-03-28 02:00:00,79.02,45604.75,2.285,15.18,0.0
2025-03-28 03:00:00,79.38,46493.5,2.08,15.705000000000002,0.0
2025-03-28 04:00:00,79.84,47868.75,1.7150000000000003,15.835,0.0
2025-03-28 05:00:00,103.51,51331.25,1.395,16.169999999999998,0.0
2025-03-28 06:00:00,128.52,57229.5,1.14,16.41,0.0
2025-03-28 07:00:00,122.2,61328.0,0.9000000000000001,16.545,0.0
2025-03-28 08:00:00,102.08,63147.75,1.815,16.404999999999998,33.55
2025-03-28 09:00:00,75.57,63201.25,4.244999999999999,15.76,164.45
2025-03-28 10:00:00,25.77,60790.25,6.664999999999999,10.68,315.55
2025-03-28 11:00:00,1.68,58998.5,8.625,10.03,460.45
2025-03-28 12:00:00,-0.01,57016.5,10.2,10.57,571.35
2025-03-28 13:00:00,-0.03,55057.5,11.34,10.825,634.9
2025-03-28 14:00:00,14.48,54242.5,12.09,10.825,634.6
2025-03-28 15:00:00,70.1,54243.25,12.335,10.37,592.1
2025-03-28 16:00:00,104.19,54551.25,12.425,10.59,509.65
2025-03-28 17:00:00,132.0,56984.75,12.244999999999996,10.62,395.15
2025-03-28 18:00:00,165.99,59363.75,11.79,11.010000000000002,251.9
2025-03-28 19:00:00,165.9,60166.5,10.1,13.49,116.4
2025-03-28 20:00:00,148.03,56677.75,8.09,15.154999999999998,18.45
2025-03-28 21:00:00,124.56,53617.75,7.1450000000000005,15.945,0.0
2025-03-28 22:00:00,117.94,50188.25,6.355,15.165,0.0
2025-03-28 23:00:00,110.12,46589.0,5.83,14.71,0.0
2025-03-29 00:00:00,113.62,43635.75,5.42,14.010000000000002,0.0
2025-03-29 01:00:00,103.91,40994.75,5.14,14.875,0.0
2025-03-29 02:00:00,96.54,39647.0,4.915000000000001,15.889999999999995,0.0
2025-03-29 03:00:00,96.22,39669.5,5.215,16.985000000000003,0.0
2025-03-29 04:00:00,96.5,40290.25,4.855,16.64,0.0
2025-03-29 05:00:00,92.74,40732.75,4.605,17.854999999999997,0.0
2025-03-29 06:00:00,96.73,42414.0,4.615,19.270000000000003,0.0
2025-03-29 07:00:00,98.44,45379.75,4.574999999999999,19.235,0.05
2025-03-29 08:00:00,91.86,48263.0,4.859999999999999,19.43,15.5
2025-03-29 09:00:00,76.14,50469.25,5.505000000000001,18.81,76.25
2025-03-29 10:00:00,65.67,52171.25,6.459999999999999,17.98,167.75
2025-03-29 11:00:00,65.34,52543.0,7.514999999999999,19.86,270.35
2025-03-29 12:00:00,65.33,51700.75,8.379999999999999,20.17,350.8
2025-03-29 13:00:00,2.06,50052.5,9.095,20.76,401.05
2025-03-29 14:00:00,3.94,48957.5,9.45,21.684999999999995,398.85
2025-03-29 15:00:00,25.27,48816.25,9.5,22.275,382.2
2025-03-29 16:00:00,66.26,49420.5,9.575,22.625,344.2
2025-03-29 17:00:00,100.1,50626.75,9.35,23.015,251.85
2025-03-29 18:00:00,146.91,52427.0,9.01,21.6,181.5
2025-03-29 19:00:00,152.22,52325.25,8.23,20.68,95.15
2025-03-29 20:00:00,121.07,49757.5,6.8,20.91,18.25
2025-03-29 21:00:00,100.42,47470.25,5.819999999999999,19.715000000000003,0.0
2025-03-29 22:00:00,82.75,45893.75,5.07,18.730000000000004,0.0
2025-03-29 23:00:00,68.27,43012.75,4.44,19.07,0.0
2025-03-30 00:00:00,46.31,40779.75,3.94,18.93,0.0
2025-03-30 01:00:00,15.89,39485.25,3.575,19.965,0.0
2025-03-30 03:00:00,5.1,39289.25,3.37,21.34,0.0
2025-03-30 04:00:00,1.2,39881.25,3.2,22.9,0.0
2025-03-30 05:00:00,0.09,40344.75,3.145,24.02,0.0
2025-03-30 06:00:00,0.03,40853.5,3.0450000000000004,24.9,0.0
2025-03-30 07:00:00,0.0,42777.25,3.07,25.68,0.1
2025-03-30 08:00:00,-0.01,45277.5,3.685,25.855,25.6
2025-03-30 09:00:00,-0.04,48259.5,5.04,27.06,108.35
2025-03-30 10:00:00,-3.47,50892.25,6.464999999999999,24.7,217.55
2025-03-30 11:00:00,-11.34,52106.0,7.325,26.395,289.2
2025-03-30 12:00:00,-18.5,52419.75,7.945,28.77500000000001,326.15
2025-03-30 13:00:00,-25.76,50781.25,8.635000000000002,30.829999999999995,407.2
2025-03-30 14:00:00,-26.07,48677.25,9.015,31.575,405.75
2025-03-30 15:00:00,-12.96,48019.25,9.195000000000002,32.37,406.9
2025-03-30 16:00:00,-4.01,48023.25,9.3,31.785,344.2
2025-03-30 17:00:00,-0.01,49677.5,8.985,33.6,285.0
2025-03-30 18:00:00,14.41,51076.25,8.510000000000002,33.35,197.65
2025-03-30 19:00:00,60.83,52313.25,7.595000000000001,31.74,94.0
2025-03-30 20:00:00,58.86,52218.25,6.8,30.80999999999999,15.55
2025-03-30 21:00:00,50.01,50238.25,6.285,29.84,0.0
2025-03-30 22:00:00,61.71,48854.5,5.765,29.754999999999995,0.0
2025-03-30 23:00:00,56.44,46234.25,5.3100000000000005,28.755000000000003,0.0
2025-09-01 00:00:00,84.08,40908.0,15.215,17.655,0.0
2025-09-01 01:00:00,81.43,39470.75,14.88,17.575,0.0
2025-09-01 02:00:00,80.97,38771.25,14.49,18.095,0.0
2025-09-01 03:00:00,80.03,38893.0,14.289999999999996,20.059999999999995,0.0
2025-09-01 04:00:00,81.37,39839.25,13.97,19.92,0.0
2025-09-01 05:00:00,92.58,43184.25,13.655,19.145,0.0
2025-09-01 06:00:00,120.43,50226.25,13.44,19.125,0.0
2025-09-01 07:00:00,125.67,55297.25,13.51,18.98,5.0
2025-09-01 08:00:00,116.1,59176.25,14.62,17.91,64.3
2025-09-01 09:00:00,98.19,61532.5,15.929999999999998,16.580000000000005,158.35
2025-09-01 10:00:00,82.0,62762.0,17.135,15.605,264.5
2025-09-01 11:00:00,69.4,63247.75,18.325,16.080000000000002,381.8
2025-09-01 12:00:00,38.27,61728.5,19.105,16.125,442.45
2025-09-01 13:00:00,25.03,59857.0,20.05,15.755,527.7
2025-09-01 14:00:00,42.73,59951.25,20.69,15.860000000000005,532.55
2025-09-01 15:00:00,67.76,58998.5,20.815,15.935000000000002,482.15
2025-09-01 16:00:00,84.67,57012.0,20.52,15.03,396.15
2025-09-01 17:00:00,109.7,56947.0,20.200000000000003,13.895,301.5
2025-09-01 18:00:00,155.32,56306.75,19.495,13.310000000000002,231.95
2025-09-01 19:00:00,250.65,55843.75,18.455,13.37,120.5
2025-09-01 20:00:00,210.56,54783.5,16.965,14.264999999999995,31.05
2025-09-01 21:00:00,125.2,52200.0,16.055,15.335,0.45
2025-09-01 22:00:00,112.4,48763.0,15.559999999999995,17.055,0.0
2025-09-01 23:00:00,100.53,45826.0,15.145,18.094999999999995,0.0
2025-09-02 00:00:00,95.01,44256.25,14.73,17.31,0.0
2025-09-02 01:00:00,90.11,42986.75,14.335,16.700000000000003,0.0
2025-09-02 02:00:00,90.84,41941.0,14.035,16.465,0.0
2025-09-02 03:00:00,92.5,42057.0,13.845,16.85,0.0
2025-09-02 04:00:00,94.8,43166.25,13.505,16.965,0.0
2025-09-02 05:00:00,106.85,46419.0,13.26,16.574999999999996,0.0
2025-09-02 06:00:00,134.39,52801.75,13.015,17.12,0.0
2025-09-02 07:00:00,153.67,56568.75,12.919999999999998,16.94,1.85
2025-09-02 08:00:00,147.48,60240.75,13.555,17.095,41.3
2025-09-02 09:00:00,121.05,61680.5,14.32,17.06,122.1
2025-09-02 10:00:00,102.14,62267.0,15.135,15.96,222.65
2025-09-02 11:00:00,84.66,62965.75,15.990000000000004,15.939999999999998,323.5
2025-09-02 12:00:00,78.94,61613.5,16.799999999999997,15.929999999999996,393.9
2025-09-02 13:00:00,79.73,60286.5,17.57,15.99,473.35
2025-09-02 14:00:00,78.54,58491.0,18.009999999999998,16.5,474.95
2025-09-02 15:00:00,84.37,58312.25,17.985000000000007,15.28,477.05
2025-09-02 16:00:00,95.0,57116.75,18.22,14.715,448.95
2025-09-02 17:00:00,108.97,57888.0,18.165,15.21,374.2
2025-09-02 18:00:00,173.16,57652.0,17.83,14.960000000000004,261.5
2025-09-02 19:00:00,311.51,57056.25,17.015,14.195,137.45
2025-09-02 20:00:00,263.79,56124.25,15.395,14.995,32.75
2025-09-02 21:00:00,140.92,53881.25,14.710000000000004,15.539999999999996,0.25
2025-09-02 22:00:00,110.47,50986.0,14.079999999999998,17.424999999999997,0.0
2025-09-02 23:00:00,91.21,48165.5,13.564999999999998,18.195,0.0
2025-09-03 00:00:00,97.25,45312.5,13.34,19.505,0.0
2025-09-03 01:00:00,90.74,43653.0,13.12,20.295,0.0
2025-09-03 02:00:00,85.95,42879.0,12.86,21.04,0.0
2025-09-03 03:00:00,81.72,43371.5,12.885000000000002,20.595,0.0
2025-09-03 04:00:00,81.23,44046.5,12.57,20.965000000000003,0.0
2025-09-03 05:00:00,86.97,47418.25,12.46,21.71,0.0
2025-09-03 06:00:00,103.2,53834.25,12.294999999999998,23.025,0.0
2025-09-03 07:00:00,112.34,57781.25,12.43,23.344999999999995,4.0
2025-09-03 08:00:00,109.13,61070.0,13.615,23.265,70.45
2025-09-03 09:00:00,85.3,61771.0,15.535000000000002,21.915000000000003,201.15
2025-09-03 10:00:00,29.04,63506.75,17.195,21.3,332.35
2025-09-03 11:00:00,0.03,64046.5,18.535,22.68,437.85
2025-09-03 12:00:00,-0.1,63592.75,19.57,23.855,501.95
2025-09-03 13:00:00,-0.1,62000.0,20.58,25.24,540.35
2025-09-03 14:00:00,-0.28,60250.0,21.27,26.005000000000003,538.15
2025-09-03 15:00:00,0.0,59887.25,21.585,24.59,481.35
2025-09-03 16:00:00,3.89,59498.0,21.890000000000004,24.42,423.75
2025-09-03 17:00:00,63.46,59366.75,21.95,24.39,362.85
2025-09-03 18:00:00,102.35,59478.0,21.53,24.37,271.75
2025-09-03 19:00:00,110.92,58421.25,20.34,23.615,140.1
2025-09-03 20:00:00,104.0,57856.25,18.930000000000003,25.405,34.2
2025-09-03 21:00:00,94.17,55365.75,17.915,25.555,0.2
2025-09-03 22:00:00,80.68,51197.75,17.240000000000002,26.84500000000001,0.0
2025-09-03 23:00:00,54.25,48013.0,16.650000000000002,26.5,0.0
2025-09-04 00:00:00,21.65,45853.0,16.29,26.615,0.0
2025-09-04 01:00:00,17.7,44340.0,16.04,26.03,0.0
2025-09-04 02:00:00,17.87,43725.5,15.755,25.625,0.0
2025-09-04 03:00:00,30.02,43538.25,15.264999999999995,25.130000000000003,0.0
2025-09-04 04:00:00,59.92,44326.75,15.065,25.135,0.0
2025-09-04 05:00:00,83.89,47365.75,14.715,22.91,0.0
2025-09-04 06:00:00,107.87,54073.0,14.454999999999998,22.540000000000003,0.0
2025-09-04 07:00:00,120.0,58028.5,14.304999999999998,21.135,3.45
2025-09-04 08:00:00,108.09,61354.5,15.54,20.13,71.0
2025-09-04 09:00:00,77.81,62910.25,17.405000000000005,17.565,199.15
2025-09-04 10:00:00,41.45,62433.75,19.06,16.68,345.4
2025-09-04 11:00:00,5.79,62719.0,20.31000000000001,15.654999999999998,457.0
2025-09-04 12:00:00,3.2,62385.0,21.455,15.65,562.85
2025-09-04 13:00:00,3.36,60615.5,22.23,16.895,607.05
2025-09-04 14:00:00,34.89,59225.0,22.62,17.02,603.2
2025-09-04 15:00:00,71.0,59158.5,22.165,18.14,481.35
2025-09-04 16:00:00,90.05,58356.5,22.17,17.880000000000003,408.25
2025-09-04 17:00:00,109.13,59629.5,21.795,17.985,314.4
2025-09-04 18:00:00,191.8,58456.75,20.895000000000003,16.46,210.55
2025-09-04 19:00:00,350.0,57369.0,19.495,15.265,103.2
2025-09-04 20:00:00,218.82,56979.5,17.884999999999998,14.534999999999997,22.45
2025-09-04 21:00:00,124.93,54522.5,17.065000000000005,15.555,0.1
2025-09-04 22:00:00,112.14,51500.75,16.515,18.84,0.0
2025-09-04 23:00:00,101.3,47963.0,15.954999999999998,18.89,0.0
2025-09-05 00:00:00,95.25,45594.0,15.439999999999998,18.895,0.0
2025-09-05 01:00:00,86.1,44127.25,15.03,18.685,0.0
2025-09-05 02:00:00,85.26,43405.0,14.549999999999995,17.465,0.0
2025-09-05 03:00:00,85.2,43739.75,14.325,18.000000000000004,0.0
2025-09-05 04:00:00,85.6,44351.5,13.96,18.515000000000004,0.0
2025-09-05 05:00:00,97.36,46997.0,13.635,18.42,0.0
2025-09-05 06:00:00,119.16,52729.75,13.325,17.975,0.0
2025-09-05 07:00:00,132.13,56991.0,13.15,18.65,1.85
2025-09-05 08:00:00,125.75,60597.0,13.63,18.475,40.3
2025-09-05 09:00:00,100.4,62082.25,14.23,17.475,114.4
2025-09-05 10:00:00,87.83,63185.0,14.91,16.975,212.75
2025-09-05 11:00:00,84.15,62774.0,15.65,16.725,308.8
2025-09-05 12:00:00,78.25,61493.75,16.409999999999997,17.285,379.2
2025-09-05 13:00:00,72.19,58520.5,16.775,16.955000000000002,404.05
2025-09-05 14:00:00,70.17,56549.75,17.309999999999995,17.354999999999997,465.65
2025-09-05 15:00:00,77.53,55135.0,17.225,17.37,415.25
2025-09-05 16:00:00,85.0,54728.25,17.04,15.895,373.2
2025-09-05 17:00:00,90.96,55241.25,16.994999999999997,14.55,321.4
2025-09-05 18:00:00,108.95,54948.25,16.64,14.53,247.2
2025-09-05 19:00:00,154.53,54054.75,15.685000000000002,13.88,128.15
2025-09-05 20:00:00,150.75,53567.25,13.995,14.215,29.1
